,answer,definition,infinitive,mood,subject,tense,translation
9490,had accustomed,acostumbrar,to accustom,Perfecto,they,Pasado,ellos habían acostumbrado
9491,will have accustomed,acostumbrar,to accustom,Perfecto,they,Futuro,ellos habrán acostumbrado
9492,accustom,acostumbrar,to accustom,Imperativo,you,Afirmativo,tú acostumbra
9493,don't accustom,acostumbrar,to accustom,Imperativo,you,Negativo,tú no acostumbres
9494,let's accustom,acostumbrar,to accustom,Imperativo,we,Afirmativo,nosotros acostumbremos
9495,let's not accustom,acostumbrar,to accustom,Imperativo,we,Negativo,nosotros no acostumbremos
9496,accustom,acostumbrar,to accustom,Imperativo,you,Afirmativo,tú acostumbra
9497,don't accustom,acostumbrar,to accustom,Imperativo,you,Negativo,tú no acostumbres
9498,am accustoming,acostumbrar,to accustom,Continuo,I,Presente,yo estoy acostumbrando
9499,was accustoming,acostumbrar,to accustom,Continuo,I,Pasado,yo estaba acostumbrando
9500,will be accustoming,acostumbrar,to accustom,Continuo,I,Futuro,yo estaré acostumbrando
9501,are accustoming,acostumbrar,to accustom,Continuo,you,Presente,tú estás acostumbrando
9502,were accustoming,acostumbrar,to accustom,Continuo,you,Pasado,tú estabas acostumbrando
9503,will be accustoming,acostumbrar,to accustom,Continuo,you,Futuro,tú estarás acostumbrando
9504,is accustoming,acostumbrar,to accustom,Continuo,he,Presente,él está acostumbrando
9505,is accustoming,acostumbrar,to accustom,Continuo,she,Presente,ella está acostumbrando
9506,was accustoming,acostumbrar,to accustom,Continuo,he,Pasado,él estaba acostumbrando
9507,was accustoming,acostumbrar,to accustom,Continuo,she,Pasado,ella estaba acostumbrando
9508,will be accustoming,acostumbrar,to accustom,Continuo,he,Futuro,él estará acostumbrando
9509,will be accustoming,acostumbrar,to accustom,Continuo,she,Futuro,ella estará acostumbrando
9510,are accustoming,acostumbrar,to accustom,Continuo,we,Presente,nosotros estamos acostumbrando
9511,were accustoming,acostumbrar,to accustom,Continuo,we,Pasado,nosotros estábamos acostumbrando
9512,will be accustoming,acostumbrar,to accustom,Continuo,we,Futuro,nosotros estaremos acostumbrando
9513,are accustoming,acostumbrar,to accustom,Continuo,you,Presente,tú estás acostumbrando
9514,were accustoming,acostumbrar,to accustom,Continuo,you,Pasado,tú estabas acostumbrando
9515,will be accustoming,acostumbrar,to accustom,Continuo,you,Futuro,tú estarás acostumbrando
9516,are accustoming,acostumbrar,to accustom,Continuo,they,Presente,ellos están acostumbrando
9517,were accustoming,acostumbrar,to accustom,Continuo,they,Pasado,ellos estaban acostumbrando
9518,will be accustoming,acostumbrar,to accustom,Continuo,they,Futuro,ellos estarán acostumbrando
9519,have been accustoming,acostumbrar,to accustom,Continuo Perfecto,I,Presente,yo he estado acostumbrando
9520,had been accustoming,acostumbrar,to accustom,Continuo Perfecto,I,Pasado,yo había estado acostumbrando
9521,will have been accustoming,acostumbrar,to accustom,Continuo Perfecto,I,Futuro,yo habré estado acostumbrando
9522,have been accustoming,acostumbrar,to accustom,Continuo Perfecto,you,Presente,tú has estado acostumbrando
9523,had been accustoming,acostumbrar,to accustom,Continuo Perfecto,you,Pasado,tú habías estado acostumbrando
9524,will have been accustoming,acostumbrar,to accustom,Continuo Perfecto,you,Futuro,tú habrás estado acostumbrando
9525,has been accustoming,acostumbrar,to accustom,Continuo Perfecto,he,Presente,él ha estado acostumbrando
9526,has been accustoming,acostumbrar,to accustom,Continuo Perfecto,she,Presente,ella ha estado acostumbrando
9527,had been accustoming,acostumbrar,to accustom,Continuo Perfecto,he,Pasado,él había estado acostumbrando
9528,had been accustoming,acostumbrar,to accustom,Continuo Perfecto,she,Pasado,ella había estado acostumbrando
9529,will have been accustoming,acostumbrar,to accustom,Continuo Perfecto,he,Futuro,él habrá estado acostumbrando
9530,will have been accustoming,acostumbrar,to accustom,Continuo Perfecto,she,Futuro,ella habrá estado acostumbrando
9531,have been accustoming,acostumbrar,to accustom,Continuo Perfecto,we,Presente,nosotros hemos estado acostumbrando
9532,had been accustoming,acostumbrar,to accustom,Continuo Perfecto,we,Pasado,nosotros habíamos estado acostumbrando
9533,will have been accustoming,acostumbrar,to accustom,Continuo Perfecto,we,Futuro,nosotros habremos estado acostumbrando
9534,have been accustoming,acostumbrar,to accustom,Continuo Perfecto,you,Presente,tú has estado acostumbrando
9535,had been accustoming,acostumbrar,to accustom,Continuo Perfecto,you,Pasado,tú habías estado acostumbrando
9536,will have been accustoming,acostumbrar,to accustom,Continuo Perfecto,you,Futuro,tú habrás estado acostumbrando
9537,have been accustoming,acostumbrar,to accustom,Continuo Perfecto,they,Presente,ellos han estado acostumbrando
9538,had been accustoming,acostumbrar,to accustom,Continuo Perfecto,they,Pasado,ellos habían estado acostumbrando
9539,will have been accustoming,acostumbrar,to accustom,Continuo Perfecto,they,Futuro,ellos habrán estado acostumbrando
9540,speak,hablar,to speak,Indicativo,I,Presente,yo hablo
9541,spoke,hablar,to speak,Indicativo,I,Pasado,yo hablé
9542,will speak,hablar,to speak,Indicativo,I,Futuro,yo hablaré
9543,speak,hablar,to speak,Indicativo,you,Presente,tú hablas
9544,spoke,hablar,to speak,Indicativo,you,Pasado,tú hablaste
9545,will speak,hablar,to speak,Indicativo,you,Futuro,tú hablarás
9546,speaks,hablar,to speak,Indicativo,he,Presente,él habla
9547,speaks,hablar,to speak,Indicativo,she,Presente,ella habla
9548,spoke,hablar,to speak,Indicativo,he,Pasado,él habló
9549,spoke,hablar,to speak,Indicativo,she,Pasado,ella habló
9550,will speak,hablar,to speak,Indicativo,he,Futuro,él hablará
9551,will speak,hablar,to speak,Indicativo,she,Futuro,ella hablará
9552,speak,hablar,to speak,Indicativo,we,Presente,nosotros hablamos
9553,spoke,hablar,to speak,Indicativo,we,Pasado,nosotros hablamos
9554,will speak,hablar,to speak,Indicativo,we,Futuro,nosotros hablaremos
9555,speak,hablar,to speak,Indicativo,you,Presente,tú hablas
9556,spoke,hablar,to speak,Indicativo,you,Pasado,tú hablaste
9557,will speak,hablar,to speak,Indicativo,you,Futuro,tú hablarás
9558,speak,hablar,to speak,Indicativo,they,Presente,ellos hablan
9559,spoke,hablar,to speak,Indicativo,they,Pasado,ellos hablaron
9560,will speak,hablar,to speak,Indicativo,they,Futuro,ellos hablarán
9561,have spoken,hablar,to speak,Perfecto,I,Presente,yo he hablado
9562,had spoken,hablar,to speak,Perfecto,I,Pasado,yo había hablado
9563,will have spoken,hablar,to speak,Perfecto,I,Futuro,yo habré hablado
9564,have spoken,hablar,to speak,Perfecto,you,Presente,tú has hablado
9565,had spoken,hablar,to speak,Perfecto,you,Pasado,tú habías hablado
9566,will have spoken,hablar,to speak,Perfecto,you,Futuro,tú habrás hablado
9567,has spoken,hablar,to speak,Perfecto,he,Presente,él ha hablado
9568,has spoken,hablar,to speak,Perfecto,she,Presente,ella ha hablado
9569,had spoken,hablar,to speak,Perfecto,he,Pasado,él había hablado
9570,had spoken,hablar,to speak,Perfecto,she,Pasado,ella había hablado
9571,will have spoken,hablar,to speak,Perfecto,he,Futuro,él habrá hablado
9572,will have spoken,hablar,to speak,Perfecto,she,Futuro,ella habrá hablado
9573,have spoken,hablar,to speak,Perfecto,we,Presente,nosotros hemos hablado
9574,had spoken,hablar,to speak,Perfecto,we,Pasado,nosotros habíamos hablado
9575,will have spoken,hablar,to speak,Perfecto,we,Futuro,nosotros habremos hablado
9576,have spoken,hablar,to speak,Perfecto,you,Presente,tú has hablado
9577,had spoken,hablar,to speak,Perfecto,you,Pasado,tú habías hablado
9578,will have spoken,hablar,to speak,Perfecto,you,Futuro,tú habrás hablado
9579,have spoken,hablar,to speak,Perfecto,they,Presente,ellos han hablado
9580,had spoken,hablar,to speak,Perfecto,they,Pasado,ellos habían hablado
9581,will have spoken,hablar,to speak,Perfecto,they,Futuro,ellos habrán hablado
9582,speak,hablar,to speak,Imperativo,you,Afirmativo,tú habla
9583,don't speak,hablar,to speak,Imperativo,you,Negativo,tú no hables
9584,let's speak,hablar,to speak,Imperativo,we,Afirmativo,nosotros hablemos
9585,let's not speak,hablar,to speak,Imperativo,we,Negativo,nosotros no hablemos
9586,speak,hablar,to speak,Imperativo,you,Afirmativo,tú habla
9587,don't speak,hablar,to speak,Imperativo,you,Negativo,tú no hables
9588,am speaking,hablar,to speak,Continuo,I,Presente,yo estoy hablando
9589,was speaking,hablar,to speak,Continuo,I,Pasado,yo estaba hablando
9590,will be speaking,hablar,to speak,Continuo,I,Futuro,yo estaré hablando
9591,are speaking,hablar,to speak,Continuo,you,Presente,tú estás hablando
9592,were speaking,hablar,to speak,Continuo,you,Pasado,tú estabas hablando
9593,will be speaking,hablar,to speak,Continuo,you,Futuro,tú estarás hablando
9594,is speaking,hablar,to speak,Continuo,he,Presente,él está hablando
9595,is speaking,hablar,to speak,Continuo,she,Presente,ella está hablando
9596,was speaking,hablar,to speak,Continuo,he,Pasado,él estaba hablando
9597,was speaking,hablar,to speak,Continuo,she,Pasado,ella estaba hablando
9598,will be speaking,hablar,to speak,Continuo,he,Futuro,él estará hablando
9599,will be speaking,hablar,to speak,Continuo,she,Futuro,ella estará hablando
9600,are speaking,hablar,to speak,Continuo,we,Presente,nosotros estamos hablando
9601,were speaking,hablar,to speak,Continuo,we,Pasado,nosotros estábamos hablando
9602,will be speaking,hablar,to speak,Continuo,we,Futuro,nosotros estaremos hablando
9603,are speaking,hablar,to speak,Continuo,you,Presente,tú estás hablando
9604,were speaking,hablar,to speak,Continuo,you,Pasado,tú estabas hablando
9605,will be speaking,hablar,to speak,Continuo,you,Futuro,tú estarás hablando
9606,are speaking,hablar,to speak,Continuo,they,Presente,ellos están hablando
9607,were speaking,hablar,to speak,Continuo,they,Pasado,ellos estaban hablando
9608,will be speaking,hablar,to speak,Continuo,they,Futuro,ellos estarán hablando
9609,have been speaking,hablar,to speak,Continuo Perfecto,I,Presente,yo he estado hablando
9610,had been speaking,hablar,to speak,Continuo Perfecto,I,Pasado,yo había estado hablando
9611,will have been speaking,hablar,to speak,Continuo Perfecto,I,Futuro,yo habré estado hablando
9612,have been speaking,hablar,to speak,Continuo Perfecto,you,Presente,tú has estado hablando
9613,had been speaking,hablar,to speak,Continuo Perfecto,you,Pasado,tú habías estado hablando
9614,will have been speaking,hablar,to speak,Continuo Perfecto,you,Futuro,tú habrás estado hablando
9615,has been speaking,hablar,to speak,Continuo Perfecto,he,Presente,él ha estado hablando
9616,has been speaking,hablar,to speak,Continuo Perfecto,she,Presente,ella ha estado hablando
9617,had been speaking,hablar,to speak,Continuo Perfecto,he,Pasado,él había estado hablando
9618,had been speaking,hablar,to speak,Continuo Perfecto,she,Pasado,ella había estado hablando
9619,will have been speaking,hablar,to speak,Continuo Perfecto,he,Futuro,él habrá estado hablando
9620,will have been speaking,hablar,to speak,Continuo Perfecto,she,Futuro,ella habrá estado hablando
9621,have been speaking,hablar,to speak,Continuo Perfecto,we,Presente,nosotros hemos estado hablando
9622,had been speaking,hablar,to speak,Continuo Perfecto,we,Pasado,nosotros habíamos estado hablando
9623,will have been speaking,hablar,to speak,Continuo Perfecto,we,Futuro,nosotros habremos estado hablando
9624,have been speaking,hablar,to speak,Continuo Perfecto,you,Presente,tú has estado hablando
9625,had been speaking,hablar,to speak,Continuo Perfecto,you,Pasado,tú habías estado hablando
9626,will have been speaking,hablar,to speak,Continuo Perfecto,you,Futuro,tú habrás estado hablando
9627,have been speaking,hablar,to speak,Continuo Perfecto,they,Presente,ellos han estado hablando
9628,had been speaking,hablar,to speak,Continuo Perfecto,they,Pasado,ellos habían estado hablando
9629,will have been speaking,hablar,to speak,Continuo Perfecto,they,Futuro,ellos habrán estado hablando
9630,talk,hablar,to talk,Indicativo,I,Presente,yo hablo
9631,talked,hablar,to talk,Indicativo,I,Pasado,yo hablé
9632,will talk,hablar,to talk,Indicativo,I,Futuro,yo hablaré
9633,talk,hablar,to talk,Indicativo,you,Presente,tú hablas
9634,talked,hablar,to talk,Indicativo,you,Pasado,tú hablaste
9635,will talk,hablar,to talk,Indicativo,you,Futuro,tú hablarás
9636,talks,hablar,to talk,Indicativo,he,Presente,él habla
9637,talks,hablar,to talk,Indicativo,she,Presente,ella habla
9638,talked,hablar,to talk,Indicativo,he,Pasado,él habló
9639,talked,hablar,to talk,Indicativo,she,Pasado,ella habló
9640,will talk,hablar,to talk,Indicativo,he,Futuro,él hablará
9641,will talk,hablar,to talk,Indicativo,she,Futuro,ella hablará
9642,talk,hablar,to talk,Indicativo,we,Presente,nosotros hablamos
9643,talked,hablar,to talk,Indicativo,we,Pasado,nosotros hablamos
9644,will talk,hablar,to talk,Indicativo,we,Futuro,nosotros hablaremos
9645,talk,hablar,to talk,Indicativo,you,Presente,tú hablas
9646,talked,hablar,to talk,Indicativo,you,Pasado,tú hablaste
9647,will talk,hablar,to talk,Indicativo,you,Futuro,tú hablarás
9648,talk,hablar,to talk,Indicativo,they,Presente,ellos hablan
9649,talked,hablar,to talk,Indicativo,they,Pasado,ellos hablaron
9650,will talk,hablar,to talk,Indicativo,they,Futuro,ellos hablarán
9651,have talked,hablar,to talk,Perfecto,I,Presente,yo he hablado
9652,had talked,hablar,to talk,Perfecto,I,Pasado,yo había hablado
9653,will have talked,hablar,to talk,Perfecto,I,Futuro,yo habré hablado
9654,have talked,hablar,to talk,Perfecto,you,Presente,tú has hablado
9655,had talked,hablar,to talk,Perfecto,you,Pasado,tú habías hablado
9656,will have talked,hablar,to talk,Perfecto,you,Futuro,tú habrás hablado
9657,has talked,hablar,to talk,Perfecto,he,Presente,él ha hablado
9658,has talked,hablar,to talk,Perfecto,she,Presente,ella ha hablado
9659,had talked,hablar,to talk,Perfecto,he,Pasado,él había hablado
9660,had talked,hablar,to talk,Perfecto,she,Pasado,ella había hablado
9661,will have talked,hablar,to talk,Perfecto,he,Futuro,él habrá hablado
9662,will have talked,hablar,to talk,Perfecto,she,Futuro,ella habrá hablado
9663,have talked,hablar,to talk,Perfecto,we,Presente,nosotros hemos hablado
9664,had talked,hablar,to talk,Perfecto,we,Pasado,nosotros habíamos hablado
9665,will have talked,hablar,to talk,Perfecto,we,Futuro,nosotros habremos hablado
9666,have talked,hablar,to talk,Perfecto,you,Presente,tú has hablado
9667,had talked,hablar,to talk,Perfecto,you,Pasado,tú habías hablado
9668,will have talked,hablar,to talk,Perfecto,you,Futuro,tú habrás hablado
9669,have talked,hablar,to talk,Perfecto,they,Presente,ellos han hablado
9670,had talked,hablar,to talk,Perfecto,they,Pasado,ellos habían hablado
9671,will have talked,hablar,to talk,Perfecto,they,Futuro,ellos habrán hablado
9672,talk,hablar,to talk,Imperativo,you,Afirmativo,tú habla
9673,don't talk,hablar,to talk,Imperativo,you,Negativo,tú no hables
9674,let's talk,hablar,to talk,Imperativo,we,Afirmativo,nosotros hablemos
9675,let's not talk,hablar,to talk,Imperativo,we,Negativo,nosotros no hablemos
9676,talk,hablar,to talk,Imperativo,you,Afirmativo,tú habla
9677,don't talk,hablar,to talk,Imperativo,you,Negativo,tú no hables
9678,am talking,hablar,to talk,Continuo,I,Presente,yo estoy hablando
9679,was talking,hablar,to talk,Continuo,I,Pasado,yo estaba hablando
9680,will be talking,hablar,to talk,Continuo,I,Futuro,yo estaré hablando
9681,are talking,hablar,to talk,Continuo,you,Presente,tú estás hablando
9682,were talking,hablar,to talk,Continuo,you,Pasado,tú estabas hablando
9683,will be talking,hablar,to talk,Continuo,you,Futuro,tú estarás hablando
9684,is talking,hablar,to talk,Continuo,he,Presente,él está hablando
9685,is talking,hablar,to talk,Continuo,she,Presente,ella está hablando
9686,was talking,hablar,to talk,Continuo,he,Pasado,él estaba hablando
9687,was talking,hablar,to talk,Continuo,she,Pasado,ella estaba hablando
9688,will be talking,hablar,to talk,Continuo,he,Futuro,él estará hablando
9689,will be talking,hablar,to talk,Continuo,she,Futuro,ella estará hablando
9690,are talking,hablar,to talk,Continuo,we,Presente,nosotros estamos hablando
9691,were talking,hablar,to talk,Continuo,we,Pasado,nosotros estábamos hablando
9692,will be talking,hablar,to talk,Continuo,we,Futuro,nosotros estaremos hablando
9693,are talking,hablar,to talk,Continuo,you,Presente,tú estás hablando
9694,were talking,hablar,to talk,Continuo,you,Pasado,tú estabas hablando
9695,will be talking,hablar,to talk,Continuo,you,Futuro,tú estarás hablando
9696,are talking,hablar,to talk,Continuo,they,Presente,ellos están hablando
9697,were talking,hablar,to talk,Continuo,they,Pasado,ellos estaban hablando
9698,will be talking,hablar,to talk,Continuo,they,Futuro,ellos estarán hablando
9699,have been talking,hablar,to talk,Continuo Perfecto,I,Presente,yo he estado hablando
9700,had been talking,hablar,to talk,Continuo Perfecto,I,Pasado,yo había estado hablando
9701,will have been talking,hablar,to talk,Continuo Perfecto,I,Futuro,yo habré estado hablando
9702,have been talking,hablar,to talk,Continuo Perfecto,you,Presente,tú has estado hablando
9703,had been talking,hablar,to talk,Continuo Perfecto,you,Pasado,tú habías estado hablando
9704,will have been talking,hablar,to talk,Continuo Perfecto,you,Futuro,tú habrás estado hablando
9705,has been talking,hablar,to talk,Continuo Perfecto,he,Presente,él ha estado hablando
9706,has been talking,hablar,to talk,Continuo Perfecto,she,Presente,ella ha estado hablando
9707,had been talking,hablar,to talk,Continuo Perfecto,he,Pasado,él había estado hablando
9708,had been talking,hablar,to talk,Continuo Perfecto,she,Pasado,ella había estado hablando
9709,will have been talking,hablar,to talk,Continuo Perfecto,he,Futuro,él habrá estado hablando
9710,will have been talking,hablar,to talk,Continuo Perfecto,she,Futuro,ella habrá estado hablando
9711,have been talking,hablar,to talk,Continuo Perfecto,we,Presente,nosotros hemos estado hablando
9712,had been talking,hablar,to talk,Continuo Perfecto,we,Pasado,nosotros habíamos estado hablando
9713,will have been talking,hablar,to talk,Continuo Perfecto,we,Futuro,nosotros habremos estado hablando
9714,have been talking,hablar,to talk,Continuo Perfecto,you,Presente,tú has estado hablando
9715,had been talking,hablar,to talk,Continuo Perfecto,you,Pasado,tú habías estado hablando
9716,will have been talking,hablar,to talk,Continuo Perfecto,you,Futuro,tú habrás estado hablando
9717,have been talking,hablar,to talk,Continuo Perfecto,they,Presente,ellos han estado hablando
9718,had been talking,hablar,to talk,Continuo Perfecto,they,Pasado,ellos habían estado hablando
9719,will have been talking,hablar,to talk,Continuo Perfecto,they,Futuro,ellos habrán estado hablando
9720,do,hacer,to do,Indicativo,I,Presente,yo hago
9721,did,hacer,to do,Indicativo,I,Pasado,yo hice
9722,will do,hacer,to do,Indicativo,I,Futuro,yo haré
9723,do,hacer,to do,Indicativo,you,Presente,tú haces
9724,did,hacer,to do,Indicativo,you,Pasado,tú hiciste
9725,will do,hacer,to do,Indicativo,you,Futuro,tú harás
9726,does,hacer,to do,Indicativo,he,Presente,él hace
9727,does,hacer,to do,Indicativo,she,Presente,ella hace
9728,did,hacer,to do,Indicativo,he,Pasado,él hizo
9729,did,hacer,to do,Indicativo,she,Pasado,ella hizo
9730,will do,hacer,to do,Indicativo,he,Futuro,él hará
9731,will do,hacer,to do,Indicativo,she,Futuro,ella hará
9732,do,hacer,to do,Indicativo,we,Presente,nosotros hacemos
9733,did,hacer,to do,Indicativo,we,Pasado,nosotros hicimos
9734,will do,hacer,to do,Indicativo,we,Futuro,nosotros haremos
9735,do,hacer,to do,Indicativo,you,Presente,tú haces
9736,did,hacer,to do,Indicativo,you,Pasado,tú hiciste
9737,will do,hacer,to do,Indicativo,you,Futuro,tú harás
9738,do,hacer,to do,Indicativo,they,Presente,ellos hacen
9739,did,hacer,to do,Indicativo,they,Pasado,ellos hicieron
9740,will do,hacer,to do,Indicativo,they,Futuro,ellos harán
9741,have done,hacer,to do,Perfecto,I,Presente,yo he hecho
9742,had done,hacer,to do,Perfecto,I,Pasado,yo había hecho
9743,will have done,hacer,to do,Perfecto,I,Futuro,yo habré hecho
9744,have done,hacer,to do,Perfecto,you,Presente,tú has hecho
9745,had done,hacer,to do,Perfecto,you,Pasado,tú habías hecho
9746,will have done,hacer,to do,Perfecto,you,Futuro,tú habrás hecho
9747,has done,hacer,to do,Perfecto,he,Presente,él ha hecho
9748,has done,hacer,to do,Perfecto,she,Presente,ella ha hecho
9749,had done,hacer,to do,Perfecto,he,Pasado,él había hecho
9750,had done,hacer,to do,Perfecto,she,Pasado,ella había hecho
9751,will have done,hacer,to do,Perfecto,he,Futuro,él habrá hecho
9752,will have done,hacer,to do,Perfecto,she,Futuro,ella habrá hecho
9753,have done,hacer,to do,Perfecto,we,Presente,nosotros hemos hecho
9754,had done,hacer,to do,Perfecto,we,Pasado,nosotros habíamos hecho
9755,will have done,hacer,to do,Perfecto,we,Futuro,nosotros habremos hecho
9756,have done,hacer,to do,Perfecto,you,Presente,tú has hecho
9757,had done,hacer,to do,Perfecto,you,Pasado,tú habías hecho
9758,will have done,hacer,to do,Perfecto,you,Futuro,tú habrás hecho
9759,have done,hacer,to do,Perfecto,they,Presente,ellos han hecho
9760,had done,hacer,to do,Perfecto,they,Pasado,ellos habían hecho
9761,will have done,hacer,to do,Perfecto,they,Futuro,ellos habrán hecho
9762,do,hacer,to do,Imperativo,you,Afirmativo,tú haz
9763,don't do,hacer,to do,Imperativo,you,Negativo,tú no hagas
9764,let's do,hacer,to do,Imperativo,we,Afirmativo,nosotros hagamos
9765,let's not do,hacer,to do,Imperativo,we,Negativo,nosotros no hagamos
9766,do,hacer,to do,Imperativo,you,Afirmativo,tú haz
9767,don't do,hacer,to do,Imperativo,you,Negativo,tú no hagas
9768,am doing,hacer,to do,Continuo,I,Presente,yo estoy haciendo
9769,was doing,hacer,to do,Continuo,I,Pasado,yo estaba haciendo
9770,will be doing,hacer,to do,Continuo,I,Futuro,yo estaré haciendo
9771,are doing,hacer,to do,Continuo,you,Presente,tú estás haciendo
9772,were doing,hacer,to do,Continuo,you,Pasado,tú estabas haciendo
9773,will be doing,hacer,to do,Continuo,you,Futuro,tú estarás haciendo
9774,is doing,hacer,to do,Continuo,he,Presente,él está haciendo
9775,is doing,hacer,to do,Continuo,she,Presente,ella está haciendo
9776,was doing,hacer,to do,Continuo,he,Pasado,él estaba haciendo
9777,was doing,hacer,to do,Continuo,she,Pasado,ella estaba haciendo
9778,will be doing,hacer,to do,Continuo,he,Futuro,él estará haciendo
9779,will be doing,hacer,to do,Continuo,she,Futuro,ella estará haciendo
9780,are doing,hacer,to do,Continuo,we,Presente,nosotros estamos haciendo
9781,were doing,hacer,to do,Continuo,we,Pasado,nosotros estábamos haciendo
9782,will be doing,hacer,to do,Continuo,we,Futuro,nosotros estaremos haciendo
9783,are doing,hacer,to do,Continuo,you,Presente,tú estás haciendo
9784,were doing,hacer,to do,Continuo,you,Pasado,tú estabas haciendo
9785,will be doing,hacer,to do,Continuo,you,Futuro,tú estarás haciendo
9786,are doing,hacer,to do,Continuo,they,Presente,ellos están haciendo
9787,were doing,hacer,to do,Continuo,they,Pasado,ellos estaban haciendo
9788,will be doing,hacer,to do,Continuo,they,Futuro,ellos estarán haciendo
9789,have been doing,hacer,to do,Continuo Perfecto,I,Presente,yo he estado haciendo
9790,had been doing,hacer,to do,Continuo Perfecto,I,Pasado,yo había estado haciendo
9791,will have been doing,hacer,to do,Continuo Perfecto,I,Futuro,yo habré estado haciendo
9792,have been doing,hacer,to do,Continuo Perfecto,you,Presente,tú has estado haciendo
9793,had been doing,hacer,to do,Continuo Perfecto,you,Pasado,tú habías estado haciendo
9794,will have been doing,hacer,to do,Continuo Perfecto,you,Futuro,tú habrás estado haciendo
9795,has been doing,hacer,to do,Continuo Perfecto,he,Presente,él ha estado haciendo
9796,has been doing,hacer,to do,Continuo Perfecto,she,Presente,ella ha estado haciendo
9797,had been doing,hacer,to do,Continuo Perfecto,he,Pasado,él había estado haciendo
9798,had been doing,hacer,to do,Continuo Perfecto,she,Pasado,ella había estado haciendo
9799,will have been doing,hacer,to do,Continuo Perfecto,he,Futuro,él habrá estado haciendo
9800,will have been doing,hacer,to do,Continuo Perfecto,she,Futuro,ella habrá estado haciendo
9801,have been doing,hacer,to do,Continuo Perfecto,we,Presente,nosotros hemos estado haciendo
9802,had been doing,hacer,to do,Continuo Perfecto,we,Pasado,nosotros habíamos estado haciendo
9803,will have been doing,hacer,to do,Continuo Perfecto,we,Futuro,nosotros habremos estado haciendo
9804,have been doing,hacer,to do,Continuo Perfecto,you,Presente,tú has estado haciendo
9805,had been doing,hacer,to do,Continuo Perfecto,you,Pasado,tú habías estado haciendo
9806,will have been doing,hacer,to do,Continuo Perfecto,you,Futuro,tú habrás estado haciendo
9807,have been doing,hacer,to do,Continuo Perfecto,they,Presente,ellos han estado haciendo
9808,had been doing,hacer,to do,Continuo Perfecto,they,Pasado,ellos habían estado haciendo
9809,will have been doing,hacer,to do,Continuo Perfecto,they,Futuro,ellos habrán estado haciendo
9810,make,hacer,to make,Indicativo,I,Presente,yo hago
9811,made,hacer,to make,Indicativo,I,Pasado,yo hice
9812,will make,hacer,to make,Indicativo,I,Futuro,yo haré
9813,make,hacer,to make,Indicativo,you,Presente,tú haces
9814,made,hacer,to make,Indicativo,you,Pasado,tú hiciste
9815,will make,hacer,to make,Indicativo,you,Futuro,tú harás
9816,makes,hacer,to make,Indicativo,he,Presente,él hace
9817,makes,hacer,to make,Indicativo,she,Presente,ella hace
9818,made,hacer,to make,Indicativo,he,Pasado,él hizo
9819,made,hacer,to make,Indicativo,she,Pasado,ella hizo
9820,will make,hacer,to make,Indicativo,he,Futuro,él hará
9821,will make,hacer,to make,Indicativo,she,Futuro,ella hará
9822,make,hacer,to make,Indicativo,we,Presente,nosotros hacemos
9823,made,hacer,to make,Indicativo,we,Pasado,nosotros hicimos
9824,will make,hacer,to make,Indicativo,we,Futuro,nosotros haremos
9825,make,hacer,to make,Indicativo,you,Presente,tú haces
9826,made,hacer,to make,Indicativo,you,Pasado,tú hiciste
9827,will make,hacer,to make,Indicativo,you,Futuro,tú harás
9828,make,hacer,to make,Indicativo,they,Presente,ellos hacen
9829,made,hacer,to make,Indicativo,they,Pasado,ellos hicieron
9830,will make,hacer,to make,Indicativo,they,Futuro,ellos harán
9831,have made,hacer,to make,Perfecto,I,Presente,yo he hecho
9832,had made,hacer,to make,Perfecto,I,Pasado,yo había hecho
9833,will have made,hacer,to make,Perfecto,I,Futuro,yo habré hecho
9834,have made,hacer,to make,Perfecto,you,Presente,tú has hecho
9835,had made,hacer,to make,Perfecto,you,Pasado,tú habías hecho
9836,will have made,hacer,to make,Perfecto,you,Futuro,tú habrás hecho
9837,has made,hacer,to make,Perfecto,he,Presente,él ha hecho
9838,has made,hacer,to make,Perfecto,she,Presente,ella ha hecho
9839,had made,hacer,to make,Perfecto,he,Pasado,él había hecho
9840,had made,hacer,to make,Perfecto,she,Pasado,ella había hecho
9841,will have made,hacer,to make,Perfecto,he,Futuro,él habrá hecho
9842,will have made,hacer,to make,Perfecto,she,Futuro,ella habrá hecho
9843,have made,hacer,to make,Perfecto,we,Presente,nosotros hemos hecho
9844,had made,hacer,to make,Perfecto,we,Pasado,nosotros habíamos hecho
9845,will have made,hacer,to make,Perfecto,we,Futuro,nosotros habremos hecho
9846,have made,hacer,to make,Perfecto,you,Presente,tú has hecho
9847,had made,hacer,to make,Perfecto,you,Pasado,tú habías hecho
9848,will have made,hacer,to make,Perfecto,you,Futuro,tú habrás hecho
9849,have made,hacer,to make,Perfecto,they,Presente,ellos han hecho
9850,had made,hacer,to make,Perfecto,they,Pasado,ellos habían hecho
9851,will have made,hacer,to make,Perfecto,they,Futuro,ellos habrán hecho
9852,make,hacer,to make,Imperativo,you,Afirmativo,tú haz
9853,don't make,hacer,to make,Imperativo,you,Negativo,tú no hagas
9854,let's make,hacer,to make,Imperativo,we,Afirmativo,nosotros hagamos
9855,let's not make,hacer,to make,Imperativo,we,Negativo,nosotros no hagamos
9856,make,hacer,to make,Imperativo,you,Afirmativo,tú haz
