id,infinitive,definition,mood,subject,tense,answer
11521,to wash,lavar,Indicativo,I,Pasado,washed
11522,to wash,lavar,Indicativo,I,Futuro,will wash
11523,to wash,lavar,Indicativo,you,Presente,wash
11524,to wash,lavar,Indicativo,you,Pasado,washed
11525,to wash,lavar,Indicativo,you,Futuro,will wash
11526,to wash,lavar,Indicativo,he,Presente,washes
11527,to wash,lavar,Indicativo,she,Presente,washes
11528,to wash,lavar,Indicativo,he,Pasado,washed
11529,to wash,lavar,Indicativo,she,Pasado,washed
11530,to wash,lavar,Indicativo,he,Futuro,will wash
11531,to wash,lavar,Indicativo,she,Futuro,will wash
11532,to wash,lavar,Indicativo,we,Presente,wash
11533,to wash,lavar,Indicativo,we,Pasado,washed
11534,to wash,lavar,Indicativo,we,Futuro,will wash
11535,to wash,lavar,Indicativo,you,Presente,wash
11536,to wash,lavar,Indicativo,you,Pasado,washed
11537,to wash,lavar,Indicativo,you,Futuro,will wash
11538,to wash,lavar,Indicativo,they,Presente,wash
11539,to wash,lavar,Indicativo,they,Pasado,washed
11540,to wash,lavar,Indicativo,they,Futuro,will wash
11541,to wash,lavar,Perfecto,I,Presente,have washed
11542,to wash,lavar,Perfecto,I,Pasado,had washed
11543,to wash,lavar,Perfecto,I,Futuro,will have washed
11544,to wash,lavar,Perfecto,you,Presente,have washed
11545,to wash,lavar,Perfecto,you,Pasado,had washed
11546,to wash,lavar,Perfecto,you,Futuro,will have washed
11547,to wash,lavar,Perfecto,he,Presente,has washed
11548,to wash,lavar,Perfecto,she,Presente,has washed
11549,to wash,lavar,Perfecto,he,Pasado,had washed
11550,to wash,lavar,Perfecto,she,Pasado,had washed
11551,to wash,lavar,Perfecto,he,Futuro,will have washed
11552,to wash,lavar,Perfecto,she,Futuro,will have washed
11553,to wash,lavar,Perfecto,we,Presente,have washed
11554,to wash,lavar,Perfecto,we,Pasado,had washed
11555,to wash,lavar,Perfecto,we,Futuro,will have washed
11556,to wash,lavar,Perfecto,you,Presente,have washed
11557,to wash,lavar,Perfecto,you,Pasado,had washed
11558,to wash,lavar,Perfecto,you,Futuro,will have washed
11559,to wash,lavar,Perfecto,they,Presente,have washed
11560,to wash,lavar,Perfecto,they,Pasado,had washed
11561,to wash,lavar,Perfecto,they,Futuro,will have washed
11562,to wash,lavar,Imperativo,you,Afirmativo,wash
11563,to wash,lavar,Imperativo,you,Negativo,don't wash
11564,to wash,lavar,Imperativo,we,Afirmativo,let's wash
11565,to wash,lavar,Imperativo,we,Negativo,let's not wash
11566,to wash,lavar,Imperativo,you,Afirmativo,wash
11567,to wash,lavar,Imperativo,you,Negativo,don't wash
11568,to wash,lavar,Continuo,I,Presente,am washing
11569,to wash,lavar,Continuo,I,Pasado,was washing
11570,to wash,lavar,Continuo,I,Futuro,will be washing
11571,to wash,lavar,Continuo,you,Presente,are washing
11572,to wash,lavar,Continuo,you,Pasado,were washing
11573,to wash,lavar,Continuo,you,Futuro,will be washing
11574,to wash,lavar,Continuo,he,Presente,is washing
11575,to wash,lavar,Continuo,she,Presente,is washing
11576,to wash,lavar,Continuo,he,Pasado,was washing
11577,to wash,lavar,Continuo,she,Pasado,was washing
11578,to wash,lavar,Continuo,he,Futuro,will be washing
11579,to wash,lavar,Continuo,she,Futuro,will be washing
11580,to wash,lavar,Continuo,we,Presente,are washing
11581,to wash,lavar,Continuo,we,Pasado,were washing
11582,to wash,lavar,Continuo,we,Futuro,will be washing
11583,to wash,lavar,Continuo,you,Presente,are washing
11584,to wash,lavar,Continuo,you,Pasado,were washing
11585,to wash,lavar,Continuo,you,Futuro,will be washing
11586,to wash,lavar,Continuo,they,Presente,are washing
11587,to wash,lavar,Continuo,they,Pasado,were washing
11588,to wash,lavar,Continuo,they,Futuro,will be washing
11589,to wash,lavar,Continuo Perfecto,I,Presente,have been washing
11590,to wash,lavar,Continuo Perfecto,I,Pasado,had been washing
11591,to wash,lavar,Continuo Perfecto,I,Futuro,will have been washing
11592,to wash,lavar,Continuo Perfecto,you,Presente,have been washing
11593,to wash,lavar,Continuo Perfecto,you,Pasado,had been washing
11594,to wash,lavar,Continuo Perfecto,you,Futuro,will have been washing
11595,to wash,lavar,Continuo Perfecto,he,Presente,has been washing
11596,to wash,lavar,Continuo Perfecto,she,Presente,has been washing
11597,to wash,lavar,Continuo Perfecto,he,Pasado,had been washing
11598,to wash,lavar,Continuo Perfecto,she,Pasado,had been washing
11599,to wash,lavar,Continuo Perfecto,he,Futuro,will have been washing
11600,to wash,lavar,Continuo Perfecto,she,Futuro,will have been washing
11601,to wash,lavar,Continuo Perfecto,we,Presente,have been washing
11602,to wash,lavar,Continuo Perfecto,we,Pasado,had been washing
11603,to wash,lavar,Continuo Perfecto,we,Futuro,will have been washing
11604,to wash,lavar,Continuo Perfecto,you,Presente,have been washing
11605,to wash,lavar,Continuo Perfecto,you,Pasado,had been washing
11606,to wash,lavar,Continuo Perfecto,you,Futuro,will have been washing
11607,to wash,lavar,Continuo Perfecto,they,Presente,have been washing
11608,to wash,lavar,Continuo Perfecto,they,Pasado,had been washing
11609,to wash,lavar,Continuo Perfecto,they,Futuro,will have been washing
11610,to read,leer,Indicativo,I,Presente,read
11611,to read,leer,Indicativo,I,Pasado,read
11612,to read,leer,Indicativo,I,Futuro,will read
11613,to read,leer,Indicativo,you,Presente,read
11614,to read,leer,Indicativo,you,Pasado,read
11615,to read,leer,Indicativo,you,Futuro,will read
11616,to read,leer,Indicativo,he,Presente,reads
11617,to read,leer,Indicativo,she,Presente,reads
11618,to read,leer,Indicativo,he,Pasado,read
11619,to read,leer,Indicativo,she,Pasado,read
11620,to read,leer,Indicativo,he,Futuro,will read
11621,to read,leer,Indicativo,she,Futuro,will read
11622,to read,leer,Indicativo,we,Presente,read
11623,to read,leer,Indicativo,we,Pasado,read
11624,to read,leer,Indicativo,we,Futuro,will read
11625,to read,leer,Indicativo,you,Presente,read
11626,to read,leer,Indicativo,you,Pasado,read
11627,to read,leer,Indicativo,you,Futuro,will read
11628,to read,leer,Indicativo,they,Presente,read
11629,to read,leer,Indicativo,they,Pasado,read
11630,to read,leer,Indicativo,they,Futuro,will read
11631,to read,leer,Perfecto,I,Presente,have read
11632,to read,leer,Perfecto,I,Pasado,had read
11633,to read,leer,Perfecto,I,Futuro,will have read
11634,to read,leer,Perfecto,you,Presente,have read
11635,to read,leer,Perfecto,you,Pasado,had read
11636,to read,leer,Perfecto,you,Futuro,will have read
11637,to read,leer,Perfecto,he,Presente,has read
11638,to read,leer,Perfecto,she,Presente,has read
11639,to read,leer,Perfecto,he,Pasado,had read
11640,to read,leer,Perfecto,she,Pasado,had read
11641,to read,leer,Perfecto,he,Futuro,will have read
11642,to read,leer,Perfecto,she,Futuro,will have read
11643,to read,leer,Perfecto,we,Presente,have read
11644,to read,leer,Perfecto,we,Pasado,had read
11645,to read,leer,Perfecto,we,Futuro,will have read
11646,to read,leer,Perfecto,you,Presente,have read
11647,to read,leer,Perfecto,you,Pasado,had read
11648,to read,leer,Perfecto,you,Futuro,will have read
11649,to read,leer,Perfecto,they,Presente,have read
11650,to read,leer,Perfecto,they,Pasado,had read
11651,to read,leer,Perfecto,they,Futuro,will have read
11652,to read,leer,Imperativo,you,Afirmativo,read
11653,to read,leer,Imperativo,you,Negativo,don't read
11654,to read,leer,Imperativo,we,Afirmativo,let's read
11655,to read,leer,Imperativo,we,Negativo,let's not read
11656,to read,leer,Imperativo,you,Afirmativo,read
11657,to read,leer,Imperativo,you,Negativo,don't read
11658,to read,leer,Continuo,I,Presente,am reading
11659,to read,leer,Continuo,I,Pasado,was reading
11660,to read,leer,Continuo,I,Futuro,will be reading
11661,to read,leer,Continuo,you,Presente,are reading
11662,to read,leer,Continuo,you,Pasado,were reading
11663,to read,leer,Continuo,you,Futuro,will be reading
11664,to read,leer,Continuo,he,Presente,is reading
11665,to read,leer,Continuo,she,Presente,is reading
11666,to read,leer,Continuo,he,Pasado,was reading
11667,to read,leer,Continuo,she,Pasado,was reading
11668,to read,leer,Continuo,he,Futuro,will be reading
11669,to read,leer,Continuo,she,Futuro,will be reading
11670,to read,leer,Continuo,we,Presente,are reading
11671,to read,leer,Continuo,we,Pasado,were reading
11672,to read,leer,Continuo,we,Futuro,will be reading
11673,to read,leer,Continuo,you,Presente,are reading
11674,to read,leer,Continuo,you,Pasado,were reading
11675,to read,leer,Continuo,you,Futuro,will be reading
11676,to read,leer,Continuo,they,Presente,are reading
11677,to read,leer,Continuo,they,Pasado,were reading
11678,to read,leer,Continuo,they,Futuro,will be reading
11679,to read,leer,Continuo Perfecto,I,Presente,have been reading
11680,to read,leer,Continuo Perfecto,I,Pasado,had been reading
11681,to read,leer,Continuo Perfecto,I,Futuro,will have been reading
11682,to read,leer,Continuo Perfecto,you,Presente,have been reading
11683,to read,leer,Continuo Perfecto,you,Pasado,had been reading
11684,to read,leer,Continuo Perfecto,you,Futuro,will have been reading
11685,to read,leer,Continuo Perfecto,he,Presente,has been reading
11686,to read,leer,Continuo Perfecto,she,Presente,has been reading
11687,to read,leer,Continuo Perfecto,he,Pasado,had been reading
11688,to read,leer,Continuo Perfecto,she,Pasado,had been reading
11689,to read,leer,Continuo Perfecto,he,Futuro,will have been reading
11690,to read,leer,Continuo Perfecto,she,Futuro,will have been reading
11691,to read,leer,Continuo Perfecto,we,Presente,have been reading
11692,to read,leer,Continuo Perfecto,we,Pasado,had been reading
11693,to read,leer,Continuo Perfecto,we,Futuro,will have been reading
11694,to read,leer,Continuo Perfecto,you,Presente,have been reading
11695,to read,leer,Continuo Perfecto,you,Pasado,had been reading
11696,to read,leer,Continuo Perfecto,you,Futuro,will have been reading
11697,to read,leer,Continuo Perfecto,they,Presente,have been reading
11698,to read,leer,Continuo Perfecto,they,Pasado,had been reading
11699,to read,leer,Continuo Perfecto,they,Futuro,will have been reading
11700,to raise,levantar,Indicativo,I,Presente,raise
11701,to raise,levantar,Indicativo,I,Pasado,raised
11702,to raise,levantar,Indicativo,I,Futuro,will raise
11703,to raise,levantar,Indicativo,you,Presente,raise
11704,to raise,levantar,Indicativo,you,Pasado,raised
11705,to raise,levantar,Indicativo,you,Futuro,will raise
11706,to raise,levantar,Indicativo,he,Presente,raises
11707,to raise,levantar,Indicativo,she,Presente,raises
11708,to raise,levantar,Indicativo,he,Pasado,raised
11709,to raise,levantar,Indicativo,she,Pasado,raised
11710,to raise,levantar,Indicativo,he,Futuro,will raise
11711,to raise,levantar,Indicativo,she,Futuro,will raise
11712,to raise,levantar,Indicativo,we,Presente,raise
11713,to raise,levantar,Indicativo,we,Pasado,raised
11714,to raise,levantar,Indicativo,we,Futuro,will raise
11715,to raise,levantar,Indicativo,you,Presente,raise
11716,to raise,levantar,Indicativo,you,Pasado,raised
11717,to raise,levantar,Indicativo,you,Futuro,will raise
11718,to raise,levantar,Indicativo,they,Presente,raise
11719,to raise,levantar,Indicativo,they,Pasado,raised
11720,to raise,levantar,Indicativo,they,Futuro,will raise
11721,to raise,levantar,Perfecto,I,Presente,have raised
11722,to raise,levantar,Perfecto,I,Pasado,had raised
11723,to raise,levantar,Perfecto,I,Futuro,will have raised
11724,to raise,levantar,Perfecto,you,Presente,have raised
11725,to raise,levantar,Perfecto,you,Pasado,had raised
11726,to raise,levantar,Perfecto,you,Futuro,will have raised
11727,to raise,levantar,Perfecto,he,Presente,has raised
11728,to raise,levantar,Perfecto,she,Presente,has raised
11729,to raise,levantar,Perfecto,he,Pasado,had raised
11730,to raise,levantar,Perfecto,she,Pasado,had raised
11731,to raise,levantar,Perfecto,he,Futuro,will have raised
11732,to raise,levantar,Perfecto,she,Futuro,will have raised
11733,to raise,levantar,Perfecto,we,Presente,have raised
11734,to raise,levantar,Perfecto,we,Pasado,had raised
11735,to raise,levantar,Perfecto,we,Futuro,will have raised
11736,to raise,levantar,Perfecto,you,Presente,have raised
11737,to raise,levantar,Perfecto,you,Pasado,had raised
11738,to raise,levantar,Perfecto,you,Futuro,will have raised
11739,to raise,levantar,Perfecto,they,Presente,have raised
11740,to raise,levantar,Perfecto,they,Pasado,had raised
11741,to raise,levantar,Perfecto,they,Futuro,will have raised
11742,to raise,levantar,Imperativo,you,Afirmativo,raise
11743,to raise,levantar,Imperativo,you,Negativo,don't raise
11744,to raise,levantar,Imperativo,we,Afirmativo,let's raise
11745,to raise,levantar,Imperativo,we,Negativo,let's not raise
11746,to raise,levantar,Imperativo,you,Afirmativo,raise
11747,to raise,levantar,Imperativo,you,Negativo,don't raise
11748,to raise,levantar,Continuo,I,Presente,am raising
11749,to raise,levantar,Continuo,I,Pasado,was raising
11750,to raise,levantar,Continuo,I,Futuro,will be raising
11751,to raise,levantar,Continuo,you,Presente,are raising
11752,to raise,levantar,Continuo,you,Pasado,were raising
11753,to raise,levantar,Continuo,you,Futuro,will be raising
11754,to raise,levantar,Continuo,he,Presente,is raising
11755,to raise,levantar,Continuo,she,Presente,is raising
11756,to raise,levantar,Continuo,he,Pasado,was raising
11757,to raise,levantar,Continuo,she,Pasado,was raising
11758,to raise,levantar,Continuo,he,Futuro,will be raising
11759,to raise,levantar,Continuo,she,Futuro,will be raising
11760,to raise,levantar,Continuo,we,Presente,are raising
11761,to raise,levantar,Continuo,we,Pasado,were raising
11762,to raise,levantar,Continuo,we,Futuro,will be raising
11763,to raise,levantar,Continuo,you,Presente,are raising
11764,to raise,levantar,Continuo,you,Pasado,were raising
11765,to raise,levantar,Continuo,you,Futuro,will be raising
11766,to raise,levantar,Continuo,they,Presente,are raising
11767,to raise,levantar,Continuo,they,Pasado,were raising
11768,to raise,levantar,Continuo,they,Futuro,will be raising
11769,to raise,levantar,Continuo Perfecto,I,Presente,have been raising
11770,to raise,levantar,Continuo Perfecto,I,Pasado,had been raising
11771,to raise,levantar,Continuo Perfecto,I,Futuro,will have been raising
11772,to raise,levantar,Continuo Perfecto,you,Presente,have been raising
11773,to raise,levantar,Continuo Perfecto,you,Pasado,had been raising
11774,to raise,levantar,Continuo Perfecto,you,Futuro,will have been raising
11775,to raise,levantar,Continuo Perfecto,he,Presente,has been raising
11776,to raise,levantar,Continuo Perfecto,she,Presente,has been raising
11777,to raise,levantar,Continuo Perfecto,he,Pasado,had been raising
11778,to raise,levantar,Continuo Perfecto,she,Pasado,had been raising
11779,to raise,levantar,Continuo Perfecto,he,Futuro,will have been raising
11780,to raise,levantar,Continuo Perfecto,she,Futuro,will have been raising
11781,to raise,levantar,Continuo Perfecto,we,Presente,have been raising
11782,to raise,levantar,Continuo Perfecto,we,Pasado,had been raising
11783,to raise,levantar,Continuo Perfecto,we,Futuro,will have been raising
11784,to raise,levantar,Continuo Perfecto,you,Presente,have been raising
11785,to raise,levantar,Continuo Perfecto,you,Pasado,had been raising
11786,to raise,levantar,Continuo Perfecto,you,Futuro,will have been raising
11787,to raise,levantar,Continuo Perfecto,they,Presente,have been raising
11788,to raise,levantar,Continuo Perfecto,they,Pasado,had been raising
11789,to raise,levantar,Continuo Perfecto,they,Futuro,will have been raising
11790,to lift,levantar,Indicativo,I,Presente,lift
11791,to lift,levantar,Indicativo,I,Pasado,lifted
11792,to lift,levantar,Indicativo,I,Futuro,will lift
11793,to lift,levantar,Indicativo,you,Presente,lift
11794,to lift,levantar,Indicativo,you,Pasado,lifted
11795,to lift,levantar,Indicativo,you,Futuro,will lift
11796,to lift,levantar,Indicativo,he,Presente,lifts
11797,to lift,levantar,Indicativo,she,Presente,lifts
11798,to lift,levantar,Indicativo,he,Pasado,lifted
11799,to lift,levantar,Indicativo,she,Pasado,lifted
11800,to lift,levantar,Indicativo,he,Futuro,will lift
11801,to lift,levantar,Indicativo,she,Futuro,will lift
11802,to lift,levantar,Indicativo,we,Presente,lift
11803,to lift,levantar,Indicativo,we,Pasado,lifted
11804,to lift,levantar,Indicativo,we,Futuro,will lift
11805,to lift,levantar,Indicativo,you,Presente,lift
11806,to lift,levantar,Indicativo,you,Pasado,lifted
11807,to lift,levantar,Indicativo,you,Futuro,will lift
11808,to lift,levantar,Indicativo,they,Presente,lift
11809,to lift,levantar,Indicativo,they,Pasado,lifted
11810,to lift,levantar,Indicativo,they,Futuro,will lift
11811,to lift,levantar,Perfecto,I,Presente,have lifted
11812,to lift,levantar,Perfecto,I,Pasado,had lifted
11813,to lift,levantar,Perfecto,I,Futuro,will have lifted
11814,to lift,levantar,Perfecto,you,Presente,have lifted
11815,to lift,levantar,Perfecto,you,Pasado,had lifted
11816,to lift,levantar,Perfecto,you,Futuro,will have lifted
11817,to lift,levantar,Perfecto,he,Presente,has lifted
11818,to lift,levantar,Perfecto,she,Presente,has lifted
11819,to lift,levantar,Perfecto,he,Pasado,had lifted
11820,to lift,levantar,Perfecto,she,Pasado,had lifted
11821,to lift,levantar,Perfecto,he,Futuro,will have lifted
11822,to lift,levantar,Perfecto,she,Futuro,will have lifted
11823,to lift,levantar,Perfecto,we,Presente,have lifted
11824,to lift,levantar,Perfecto,we,Pasado,had lifted
11825,to lift,levantar,Perfecto,we,Futuro,will have lifted
11826,to lift,levantar,Perfecto,you,Presente,have lifted
11827,to lift,levantar,Perfecto,you,Pasado,had lifted
11828,to lift,levantar,Perfecto,you,Futuro,will have lifted
11829,to lift,levantar,Perfecto,they,Presente,have lifted
11830,to lift,levantar,Perfecto,they,Pasado,had lifted
11831,to lift,levantar,Perfecto,they,Futuro,will have lifted
11832,to lift,levantar,Imperativo,you,Afirmativo,lift
11833,to lift,levantar,Imperativo,you,Negativo,don't lift
11834,to lift,levantar,Imperativo,we,Afirmativo,let's lift
11835,to lift,levantar,Imperativo,we,Negativo,let's not lift
11836,to lift,levantar,Imperativo,you,Afirmativo,lift
11837,to lift,levantar,Imperativo,you,Negativo,don't lift
11838,to lift,levantar,Continuo,I,Presente,am lifting
11839,to lift,levantar,Continuo,I,Pasado,was lifting
11840,to lift,levantar,Continuo,I,Futuro,will be lifting
11841,to lift,levantar,Continuo,you,Presente,are lifting
11842,to lift,levantar,Continuo,you,Pasado,were lifting
11843,to lift,levantar,Continuo,you,Futuro,will be lifting
11844,to lift,levantar,Continuo,he,Presente,is lifting
11845,to lift,levantar,Continuo,she,Presente,is lifting
11846,to lift,levantar,Continuo,he,Pasado,was lifting
11847,to lift,levantar,Continuo,she,Pasado,was lifting
11848,to lift,levantar,Continuo,he,Futuro,will be lifting
11849,to lift,levantar,Continuo,she,Futuro,will be lifting
11850,to lift,levantar,Continuo,we,Presente,are lifting
11851,to lift,levantar,Continuo,we,Pasado,were lifting
11852,to lift,levantar,Continuo,we,Futuro,will be lifting
11853,to lift,levantar,Continuo,you,Presente,are lifting
11854,to lift,levantar,Continuo,you,Pasado,were lifting
11855,to lift,levantar,Continuo,you,Futuro,will be lifting
11856,to lift,levantar,Continuo,they,Presente,are lifting
11857,to lift,levantar,Continuo,they,Pasado,were lifting
11858,to lift,levantar,Continuo,they,Futuro,will be lifting
11859,to lift,levantar,Continuo Perfecto,I,Presente,have been lifting
11860,to lift,levantar,Continuo Perfecto,I,Pasado,had been lifting
11861,to lift,levantar,Continuo Perfecto,I,Futuro,will have been lifting
11862,to lift,levantar,Continuo Perfecto,you,Presente,have been lifting
11863,to lift,levantar,Continuo Perfecto,you,Pasado,had been lifting
11864,to lift,levantar,Continuo Perfecto,you,Futuro,will have been lifting
11865,to lift,levantar,Continuo Perfecto,he,Presente,has been lifting
11866,to lift,levantar,Continuo Perfecto,she,Presente,has been lifting
11867,to lift,levantar,Continuo Perfecto,he,Pasado,had been lifting
11868,to lift,levantar,Continuo Perfecto,she,Pasado,had been lifting
11869,to lift,levantar,Continuo Perfecto,he,Futuro,will have been lifting
11870,to lift,levantar,Continuo Perfecto,she,Futuro,will have been lifting
11871,to lift,levantar,Continuo Perfecto,we,Presente,have been lifting
11872,to lift,levantar,Continuo Perfecto,we,Pasado,had been lifting
11873,to lift,levantar,Continuo Perfecto,we,Futuro,will have been lifting
11874,to lift,levantar,Continuo Perfecto,you,Presente,have been lifting
11875,to lift,levantar,Continuo Perfecto,you,Pasado,had been lifting
11876,to lift,levantar,Continuo Perfecto,you,Futuro,will have been lifting
11877,to lift,levantar,Continuo Perfecto,they,Presente,have been lifting
11878,to lift,levantar,Continuo Perfecto,they,Pasado,had been lifting
11879,to lift,levantar,Continuo Perfecto,they,Futuro,will have been lifting
11880,to clean,limpiar,Indicativo,I,Presente,clean
11881,to clean,limpiar,Indicativo,I,Pasado,cleaned
11882,to clean,limpiar,Indicativo,I,Futuro,will clean
11883,to clean,limpiar,Indicativo,you,Presente,clean
11884,to clean,limpiar,Indicativo,you,Pasado,cleaned
11885,to clean,limpiar,Indicativo,you,Futuro,will clean
11886,to clean,limpiar,Indicativo,he,Presente,cleans
11887,to clean,limpiar,Indicativo,she,Presente,cleans
11888,to clean,limpiar,Indicativo,he,Pasado,cleaned
11889,to clean,limpiar,Indicativo,she,Pasado,cleaned
11890,to clean,limpiar,Indicativo,he,Futuro,will clean
11891,to clean,limpiar,Indicativo,she,Futuro,will clean
11892,to clean,limpiar,Indicativo,we,Presente,clean
11893,to clean,limpiar,Indicativo,we,Pasado,cleaned
11894,to clean,limpiar,Indicativo,we,Futuro,will clean
11895,to clean,limpiar,Indicativo,you,Presente,clean
11896,to clean,limpiar,Indicativo,you,Pasado,cleaned
11897,to clean,limpiar,Indicativo,you,Futuro,will clean
11898,to clean,limpiar,Indicativo,they,Presente,clean
11899,to clean,limpiar,Indicativo,they,Pasado,cleaned
11900,to clean,limpiar,Indicativo,they,Futuro,will clean
11901,to clean,limpiar,Perfecto,I,Presente,have cleaned
11902,to clean,limpiar,Perfecto,I,Pasado,had cleaned
11903,to clean,limpiar,Perfecto,I,Futuro,will have cleaned
11904,to clean,limpiar,Perfecto,you,Presente,have cleaned
11905,to clean,limpiar,Perfecto,you,Pasado,had cleaned
11906,to clean,limpiar,Perfecto,you,Futuro,will have cleaned
11907,to clean,limpiar,Perfecto,he,Presente,has cleaned
11908,to clean,limpiar,Perfecto,she,Presente,has cleaned
11909,to clean,limpiar,Perfecto,he,Pasado,had cleaned
11910,to clean,limpiar,Perfecto,she,Pasado,had cleaned
11911,to clean,limpiar,Perfecto,he,Futuro,will have cleaned
11912,to clean,limpiar,Perfecto,she,Futuro,will have cleaned
11913,to clean,limpiar,Perfecto,we,Presente,have cleaned
11914,to clean,limpiar,Perfecto,we,Pasado,had cleaned
11915,to clean,limpiar,Perfecto,we,Futuro,will have cleaned
11916,to clean,limpiar,Perfecto,you,Presente,have cleaned
11917,to clean,limpiar,Perfecto,you,Pasado,had cleaned
11918,to clean,limpiar,Perfecto,you,Futuro,will have cleaned
11919,to clean,limpiar,Perfecto,they,Presente,have cleaned
11920,to clean,limpiar,Perfecto,they,Pasado,had cleaned
11921,to clean,limpiar,Perfecto,they,Futuro,will have cleaned
11922,to clean,limpiar,Imperativo,you,Afirmativo,clean
11923,to clean,limpiar,Imperativo,you,Negativo,don't clean
11924,to clean,limpiar,Imperativo,we,Afirmativo,let's clean
11925,to clean,limpiar,Imperativo,we,Negativo,let's not clean
11926,to clean,limpiar,Imperativo,you,Afirmativo,clean
11927,to clean,limpiar,Imperativo,you,Negativo,don't clean
11928,to clean,limpiar,Continuo,I,Presente,am cleaning
11929,to clean,limpiar,Continuo,I,Pasado,was cleaning
11930,to clean,limpiar,Continuo,I,Futuro,will be cleaning
11931,to clean,limpiar,Continuo,you,Presente,are cleaning
11932,to clean,limpiar,Continuo,you,Pasado,were cleaning
11933,to clean,limpiar,Continuo,you,Futuro,will be cleaning
11934,to clean,limpiar,Continuo,he,Presente,is cleaning
11935,to clean,limpiar,Continuo,she,Presente,is cleaning
11936,to clean,limpiar,Continuo,he,Pasado,was cleaning
11937,to clean,limpiar,Continuo,she,Pasado,was cleaning
11938,to clean,limpiar,Continuo,he,Futuro,will be cleaning
11939,to clean,limpiar,Continuo,she,Futuro,will be cleaning
11940,to clean,limpiar,Continuo,we,Presente,are cleaning
11941,to clean,limpiar,Continuo,we,Pasado,were cleaning
11942,to clean,limpiar,Continuo,we,Futuro,will be cleaning
11943,to clean,limpiar,Continuo,you,Presente,are cleaning
11944,to clean,limpiar,Continuo,you,Pasado,were cleaning
11945,to clean,limpiar,Continuo,you,Futuro,will be cleaning
11946,to clean,limpiar,Continuo,they,Presente,are cleaning
11947,to clean,limpiar,Continuo,they,Pasado,were cleaning
11948,to clean,limpiar,Continuo,they,Futuro,will be cleaning
11949,to clean,limpiar,Continuo Perfecto,I,Presente,have been cleaning
11950,to clean,limpiar,Continuo Perfecto,I,Pasado,had been cleaning
11951,to clean,limpiar,Continuo Perfecto,I,Futuro,will have been cleaning
11952,to clean,limpiar,Continuo Perfecto,you,Presente,have been cleaning
11953,to clean,limpiar,Continuo Perfecto,you,Pasado,had been cleaning
11954,to clean,limpiar,Continuo Perfecto,you,Futuro,will have been cleaning
11955,to clean,limpiar,Continuo Perfecto,he,Presente,has been cleaning
11956,to clean,limpiar,Continuo Perfecto,she,Presente,has been cleaning
11957,to clean,limpiar,Continuo Perfecto,he,Pasado,had been cleaning
11958,to clean,limpiar,Continuo Perfecto,she,Pasado,had been cleaning
11959,to clean,limpiar,Continuo Perfecto,he,Futuro,will have been cleaning
11960,to clean,limpiar,Continuo Perfecto,she,Futuro,will have been cleaning
11961,to clean,limpiar,Continuo Perfecto,we,Presente,have been cleaning
11962,to clean,limpiar,Continuo Perfecto,we,Pasado,had been cleaning
11963,to clean,limpiar,Continuo Perfecto,we,Futuro,will have been cleaning
11964,to clean,limpiar,Continuo Perfecto,you,Presente,have been cleaning
11965,to clean,limpiar,Continuo Perfecto,you,Pasado,had been cleaning
11966,to clean,limpiar,Continuo Perfecto,you,Futuro,will have been cleaning
11967,to clean,limpiar,Continuo Perfecto,they,Presente,have been cleaning
11968,to clean,limpiar,Continuo Perfecto,they,Pasado,had been cleaning
11969,to clean,limpiar,Continuo Perfecto,they,Futuro,will have been cleaning
11970,to call,llamar,Indicativo,I,Presente,call
11971,to call,llamar,Indicativo,I,Pasado,called
11972,to call,llamar,Indicativo,I,Futuro,will call
11973,to call,llamar,Indicativo,you,Presente,call
11974,to call,llamar,Indicativo,you,Pasado,called
11975,to call,llamar,Indicativo,you,Futuro,will call
11976,to call,llamar,Indicativo,he,Presente,calls
11977,to call,llamar,Indicativo,she,Presente,calls
11978,to call,llamar,Indicativo,he,Pasado,called
11979,to call,llamar,Indicativo,she,Pasado,called
11980,to call,llamar,Indicativo,he,Futuro,will call
11981,to call,llamar,Indicativo,she,Futuro,will call
11982,to call,llamar,Indicativo,we,Presente,call
11983,to call,llamar,Indicativo,we,Pasado,called
11984,to call,llamar,Indicativo,we,Futuro,will call
11985,to call,llamar,Indicativo,you,Presente,call
11986,to call,llamar,Indicativo,you,Pasado,called
11987,to call,llamar,Indicativo,you,Futuro,will call
11988,to call,llamar,Indicativo,they,Presente,call
11989,to call,llamar,Indicativo,they,Pasado,called
11990,to call,llamar,Indicativo,they,Futuro,will call
11991,to call,llamar,Perfecto,I,Presente,have called
11992,to call,llamar,Perfecto,I,Pasado,had called
11993,to call,llamar,Perfecto,I,Futuro,will have called
11994,to call,llamar,Perfecto,you,Presente,have called
11995,to call,llamar,Perfecto,you,Pasado,had called
11996,to call,llamar,Perfecto,you,Futuro,will have called
11997,to call,llamar,Perfecto,he,Presente,has called
11998,to call,llamar,Perfecto,she,Presente,has called
11999,to call,llamar,Perfecto,he,Pasado,had called
12000,to call,llamar,Perfecto,she,Pasado,had called
12001,to call,llamar,Perfecto,he,Futuro,will have called
12002,to call,llamar,Perfecto,she,Futuro,will have called
12003,to call,llamar,Perfecto,we,Presente,have called
12004,to call,llamar,Perfecto,we,Pasado,had called
12005,to call,llamar,Perfecto,we,Futuro,will have called
12006,to call,llamar,Perfecto,you,Presente,have called
