infinitive,definition,mood,subject,tense,answer,translation
to listen to,escuchar,Continuo Perfecto,I,Presente,have been listening to,he estado escuchando
to listen to,escuchar,Continuo Perfecto,I,Pasado,had been listening to,había estado escuchando
to listen to,escuchar,Continuo Perfecto,I,Futuro,will have been listening to,habré estado escuchando
to listen to,escuchar,Continuo Perfecto,you,Presente,have been listening to,has estado escuchando
to listen to,escuchar,Continuo Perfecto,you,Pasado,had been listening to,habías estado escuchando
to listen to,escuchar,Continuo Perfecto,you,Futuro,will have been listening to,habrás estado escuchando
to listen to,escuchar,Continuo Perfecto,he,Presente,has been listening to,el ha estado escuchando
to listen to,escuchar,Continuo Perfecto,she,Presente,has been listening to,ella ha estado escuchando
to listen to,escuchar,Continuo Perfecto,he,Pasado,had been listening to,él había estado escuchando
to listen to,escuchar,Continuo Perfecto,she,Pasado,had been listening to,ella había estado escuchando
to listen to,escuchar,Continuo Perfecto,he,Futuro,will have been listening to,el habra estado escuchando
to listen to,escuchar,Continuo Perfecto,she,Futuro,will have been listening to,ella habrá estado escuchando
to listen to,escuchar,Continuo Perfecto,we,Presente,have been listening to,hemos estado escuchando
to listen to,escuchar,Continuo Perfecto,we,Pasado,had been listening to,habíamos estado escuchando
to listen to,escuchar,Continuo Perfecto,we,Futuro,will have been listening to,habremos estado escuchando
to listen to,escuchar,Continuo Perfecto,you,Presente,have been listening to,has estado escuchando
to listen to,escuchar,Continuo Perfecto,you,Pasado,had been listening to,habías estado escuchando
to listen to,escuchar,Continuo Perfecto,you,Futuro,will have been listening to,habrás estado escuchando
to listen to,escuchar,Continuo Perfecto,they,Presente,have been listening to,han estado escuchando
to listen to,escuchar,Continuo Perfecto,they,Pasado,had been listening to,habían estado escuchando
to listen to,escuchar,Continuo Perfecto,they,Futuro,will have been listening to,habrán estado escuchando
to smell,oler,Indicativo,I,Presente,smell,yo huelo
to smell,oler,Indicativo,I,Pasado,smelt,yo olio
to smell,oler,Indicativo,I,Futuro,will smell,oleré
to smell,oler,Indicativo,you,Presente,smell,hueles
to smell,oler,Indicativo,you,Pasado,smelt,tu oliste
to smell,oler,Indicativo,you,Futuro,will smell,olerás
to smell,oler,Indicativo,he,Presente,smells,él huele
to smell,oler,Indicativo,she,Presente,smells,ella huele
to smell,oler,Indicativo,he,Pasado,smelt,el olio
to smell,oler,Indicativo,she,Pasado,smelt,ella olio
to smell,oler,Indicativo,he,Futuro,will smell,él olerá
to smell,oler,Indicativo,she,Futuro,will smell,ella olerá
to smell,oler,Indicativo,we,Presente,smell,nosotros olemos
to smell,oler,Indicativo,we,Pasado,smelt,nosotros olimos
to smell,oler,Indicativo,we,Futuro,will smell,nosotros oleremos
to smell,oler,Indicativo,you,Presente,smell,hueles
to smell,oler,Indicativo,you,Pasado,smelt,tu oliste
to smell,oler,Indicativo,you,Futuro,will smell,olerás
to smell,oler,Indicativo,they,Presente,smell,ellos huelen
to smell,oler,Indicativo,they,Pasado,smelt,ellos olieron
to smell,oler,Indicativo,they,Futuro,will smell,ellos olerán
to smell,oler,Perfecto,I,Presente,have smelled,he olido
to smell,oler,Perfecto,I,Pasado,had smelled,había olido
to smell,oler,Perfecto,I,Futuro,will have smelled,habré olido
to smell,oler,Perfecto,you,Presente,have smelled,has olido
to smell,oler,Perfecto,you,Pasado,had smelled,habías olido
to smell,oler,Perfecto,you,Futuro,will have smelled,habrás olido
to smell,oler,Perfecto,he,Presente,has smelled,el ha olido
to smell,oler,Perfecto,she,Presente,has smelled,ella ha olido
to smell,oler,Perfecto,he,Pasado,had smelled,el habia olido
to smell,oler,Perfecto,she,Pasado,had smelled,ella había olido
to smell,oler,Perfecto,he,Futuro,will have smelled,él habrá olido
to smell,oler,Perfecto,she,Futuro,will have smelled,ella habrá olido
to smell,oler,Perfecto,we,Presente,have smelled,nosotros hemos olido
to smell,oler,Perfecto,we,Pasado,had smelled,nosotros habíamos olido
to smell,oler,Perfecto,we,Futuro,will have smelled,habremos olido
to smell,oler,Perfecto,you,Presente,have smelled,has olido
to smell,oler,Perfecto,you,Pasado,had smelled,habías olido
to smell,oler,Perfecto,you,Futuro,will have smelled,habrás olido
to smell,oler,Perfecto,they,Presente,have smelled,ellos han olido
to smell,oler,Perfecto,they,Pasado,had smelled,ellos habían olido
to smell,oler,Perfecto,they,Futuro,will have smelled,habrán olido
to smell,oler,Imperativo,you,Afirmativo,smell,oler
to smell,oler,Imperativo,you,Negativo,don't smell,no huela
to smell,oler,Imperativo,we,Afirmativo,let's smell,vamos a oler
to smell,oler,Imperativo,we,Negativo,let's not smell,no olamos
to smell,oler,Imperativo,you,Afirmativo,smell,oler
to smell,oler,Imperativo,you,Negativo,don't smell,no huela
to smell,oler,Continuo,I,Presente,am smelling,estoy oliendo
to smell,oler,Continuo,I,Pasado,was smelling,estaba oliendo
to smell,oler,Continuo,I,Futuro,will be smelling,estaré oliendo
to smell,oler,Continuo,you,Presente,are smelling,estas oliendo
to smell,oler,Continuo,you,Pasado,were smelling,estabas oliendo
to smell,oler,Continuo,you,Futuro,will be smelling,estarás oliendo
to smell,oler,Continuo,he,Presente,is smelling,él está oliendo
to smell,oler,Continuo,she,Presente,is smelling,ella esta oliendo
to smell,oler,Continuo,he,Pasado,was smelling,estaba oliendo
to smell,oler,Continuo,she,Pasado,was smelling,ella estaba oliendo
to smell,oler,Continuo,he,Futuro,will be smelling,él estará oliendo
to smell,oler,Continuo,she,Futuro,will be smelling,ella estará oliendo
to smell,oler,Continuo,we,Presente,are smelling,estamos oliendo
to smell,oler,Continuo,we,Pasado,were smelling,estábamos oliendo
to smell,oler,Continuo,we,Futuro,will be smelling,estaremos oliendo
to smell,oler,Continuo,you,Presente,are smelling,estas oliendo
to smell,oler,Continuo,you,Pasado,were smelling,estabas oliendo
to smell,oler,Continuo,you,Futuro,will be smelling,estarás oliendo
to smell,oler,Continuo,they,Presente,are smelling,ellos están oliendo
to smell,oler,Continuo,they,Pasado,were smelling,ellos estaban oliendo
to smell,oler,Continuo,they,Futuro,will be smelling,ellos estarán oliendo
to smell,oler,Continuo Perfecto,I,Presente,have been smelling,he estado oliendo
to smell,oler,Continuo Perfecto,I,Pasado,had been smelling,había estado oliendo
to smell,oler,Continuo Perfecto,I,Futuro,will have been smelling,habré estado oliendo
to smell,oler,Continuo Perfecto,you,Presente,have been smelling,has estado oliendo
to smell,oler,Continuo Perfecto,you,Pasado,had been smelling,habías estado oliendo
to smell,oler,Continuo Perfecto,you,Futuro,will have been smelling,habrás estado oliendo
to smell,oler,Continuo Perfecto,he,Presente,has been smelling,él ha estado oliendo
to smell,oler,Continuo Perfecto,she,Presente,has been smelling,ella ha estado oliendo
to smell,oler,Continuo Perfecto,he,Pasado,had been smelling,él había estado oliendo
to smell,oler,Continuo Perfecto,she,Pasado,had been smelling,ella había estado oliendo
to smell,oler,Continuo Perfecto,he,Futuro,will have been smelling,él habrá estado oliendo
to smell,oler,Continuo Perfecto,she,Futuro,will have been smelling,ella habrá estado oliendo
to smell,oler,Continuo Perfecto,we,Presente,have been smelling,hemos estado oliendo
to smell,oler,Continuo Perfecto,we,Pasado,had been smelling,habíamos estado oliendo
to smell,oler,Continuo Perfecto,we,Futuro,will have been smelling,habremos estado oliendo
to smell,oler,Continuo Perfecto,you,Presente,have been smelling,has estado oliendo
to smell,oler,Continuo Perfecto,you,Pasado,had been smelling,habías estado oliendo
to smell,oler,Continuo Perfecto,you,Futuro,will have been smelling,habrás estado oliendo
to smell,oler,Continuo Perfecto,they,Presente,have been smelling,ellos han estado oliendo
to smell,oler,Continuo Perfecto,they,Pasado,had been smelling,habían estado oliendo
to smell,oler,Continuo Perfecto,they,Futuro,will have been smelling,habrán estado oliendo
to forget,olvidar,Indicativo,I,Presente,forget,yo olvido
to forget,olvidar,Indicativo,I,Pasado,forgot,olvidé
to forget,olvidar,Indicativo,I,Futuro,will forget,lo olvidaré
to forget,olvidar,Indicativo,you,Presente,forget,te olvidas
to forget,olvidar,Indicativo,you,Pasado,forgot,te olvidaste
to forget,olvidar,Indicativo,you,Futuro,will forget,te olvidarás
to forget,olvidar,Indicativo,he,Presente,forgets,él olvida
to forget,olvidar,Indicativo,she,Presente,forgets,ella se olvida
to forget,olvidar,Indicativo,he,Pasado,forgot,el se olvido
to forget,olvidar,Indicativo,she,Pasado,forgot,ella olvido
to forget,olvidar,Indicativo,he,Futuro,will forget,el olvidara
to forget,olvidar,Indicativo,she,Futuro,will forget,ella olvidará
to forget,olvidar,Indicativo,we,Presente,forget,olvidamos
to forget,olvidar,Indicativo,we,Pasado,forgot,olvidamos
to forget,olvidar,Indicativo,we,Futuro,will forget,olvidaremos
to forget,olvidar,Indicativo,you,Presente,forget,te olvidas
to forget,olvidar,Indicativo,you,Pasado,forgot,te olvidaste
to forget,olvidar,Indicativo,you,Futuro,will forget,te olvidarás
to forget,olvidar,Indicativo,they,Presente,forget,se olvidan
to forget,olvidar,Indicativo,they,Pasado,forgot,se olvidaron
to forget,olvidar,Indicativo,they,Futuro,will forget,ellos olvidaran
to forget,olvidar,Perfecto,I,Presente,have forgot,lo he olvidado
to forget,olvidar,Perfecto,I,Pasado,had forgot,lo olvide
to forget,olvidar,Perfecto,I,Futuro,will have forgot,habré olvidado
to forget,olvidar,Perfecto,you,Presente,have forgot,te has olvidado
to forget,olvidar,Perfecto,you,Pasado,had forgot,te habias olvidado
to forget,olvidar,Perfecto,you,Futuro,will have forgot,te habrás olvidado
to forget,olvidar,Perfecto,he,Presente,has forgot,el ha olvidado
to forget,olvidar,Perfecto,she,Presente,has forgot,ella ha olvidado
to forget,olvidar,Perfecto,he,Pasado,had forgot,el habia olvidado
to forget,olvidar,Perfecto,she,Pasado,had forgot,ella había olvidado
to forget,olvidar,Perfecto,he,Futuro,will have forgot,el habra olvidado
to forget,olvidar,Perfecto,she,Futuro,will have forgot,ella habrá olvidado
to forget,olvidar,Perfecto,we,Presente,have forgot,hemos olvidado
to forget,olvidar,Perfecto,we,Pasado,had forgot,habíamos olvidado
to forget,olvidar,Perfecto,we,Futuro,will have forgot,habremos olvidado
to forget,olvidar,Perfecto,you,Presente,have forgot,te has olvidado
to forget,olvidar,Perfecto,you,Pasado,had forgot,te habias olvidado
to forget,olvidar,Perfecto,you,Futuro,will have forgot,te habrás olvidado
to forget,olvidar,Perfecto,they,Presente,have forgot,se han olvidado
to forget,olvidar,Perfecto,they,Pasado,had forgot,se habían olvidado
to forget,olvidar,Perfecto,they,Futuro,will have forgot,habrán olvidado
to forget,olvidar,Imperativo,you,Afirmativo,forget,olvidar
to forget,olvidar,Imperativo,you,Negativo,don't forget,no olvides
to forget,olvidar,Imperativo,we,Afirmativo,let's forget,vamos a olvidar
to forget,olvidar,Imperativo,we,Negativo,let's not forget,no olvidemos
to forget,olvidar,Imperativo,you,Afirmativo,forget,olvidar
to forget,olvidar,Imperativo,you,Negativo,don't forget,no olvides
to forget,olvidar,Continuo,I,Presente,am forgetting,me estoy olvidando
to forget,olvidar,Continuo,I,Pasado,was forgetting,me estaba olvidando
to forget,olvidar,Continuo,I,Futuro,will be forgetting,estaré olvidando
to forget,olvidar,Continuo,you,Presente,are forgetting,estas olvidando
to forget,olvidar,Continuo,you,Pasado,were forgetting,estabas olvidando
to forget,olvidar,Continuo,you,Futuro,will be forgetting,estarás olvidando
to forget,olvidar,Continuo,he,Presente,is forgetting,el esta olvidando
to forget,olvidar,Continuo,she,Presente,is forgetting,ella esta olvidando
to forget,olvidar,Continuo,he,Pasado,was forgetting,el estaba olvidando
to forget,olvidar,Continuo,she,Pasado,was forgetting,ella estaba olvidando
to forget,olvidar,Continuo,he,Futuro,will be forgetting,él estará olvidando
to forget,olvidar,Continuo,she,Futuro,will be forgetting,ella estará olvidando
to forget,olvidar,Continuo,we,Presente,are forgetting,estamos olvidando
to forget,olvidar,Continuo,we,Pasado,were forgetting,nos estábamos olvidando
to forget,olvidar,Continuo,we,Futuro,will be forgetting,estaremos olvidando
to forget,olvidar,Continuo,you,Presente,are forgetting,estas olvidando
to forget,olvidar,Continuo,you,Pasado,were forgetting,estabas olvidando
to forget,olvidar,Continuo,you,Futuro,will be forgetting,estarás olvidando
to forget,olvidar,Continuo,they,Presente,are forgetting,ellos estan olvidando
to forget,olvidar,Continuo,they,Pasado,were forgetting,ellos estaban olvidando
to forget,olvidar,Continuo,they,Futuro,will be forgetting,ellos van a olvidar
to forget,olvidar,Continuo Perfecto,I,Presente,have been forgetting,he estado olvidando
to forget,olvidar,Continuo Perfecto,I,Pasado,had been forgetting,había estado olvidando
to forget,olvidar,Continuo Perfecto,I,Futuro,will have been forgetting,habré estado olvidando
to forget,olvidar,Continuo Perfecto,you,Presente,have been forgetting,has estado olvidando
to forget,olvidar,Continuo Perfecto,you,Pasado,had been forgetting,habías estado olvidando
to forget,olvidar,Continuo Perfecto,you,Futuro,will have been forgetting,habrás estado olvidando
to forget,olvidar,Continuo Perfecto,he,Presente,has been forgetting,el ha estado olvidando
to forget,olvidar,Continuo Perfecto,she,Presente,has been forgetting,ella ha estado olvidando
to forget,olvidar,Continuo Perfecto,he,Pasado,had been forgetting,el habia estado olvidando
to forget,olvidar,Continuo Perfecto,she,Pasado,had been forgetting,ella había estado olvidando
to forget,olvidar,Continuo Perfecto,he,Futuro,will have been forgetting,él habrá estado olvidando
to forget,olvidar,Continuo Perfecto,she,Futuro,will have been forgetting,ella habrá estado olvidando
to forget,olvidar,Continuo Perfecto,we,Presente,have been forgetting,hemos estado olvidando
to forget,olvidar,Continuo Perfecto,we,Pasado,had been forgetting,habíamos estado olvidando
to forget,olvidar,Continuo Perfecto,we,Futuro,will have been forgetting,habremos estado olvidando
to forget,olvidar,Continuo Perfecto,you,Presente,have been forgetting,has estado olvidando
to forget,olvidar,Continuo Perfecto,you,Pasado,had been forgetting,habías estado olvidando
to forget,olvidar,Continuo Perfecto,you,Futuro,will have been forgetting,habrás estado olvidando
to forget,olvidar,Continuo Perfecto,they,Presente,have been forgetting,ellos han estado olvidando
to forget,olvidar,Continuo Perfecto,they,Pasado,had been forgetting,habían estado olvidando
to forget,olvidar,Continuo Perfecto,they,Futuro,will have been forgetting,habrán estado olvidando
to organize,organizar,Indicativo,I,Presente,organize,yo organizo
to organize,organizar,Indicativo,I,Pasado,organized,organicé
to organize,organizar,Indicativo,I,Futuro,will organize,voy a organizar
to organize,organizar,Indicativo,you,Presente,organize,te organizas
to organize,organizar,Indicativo,you,Pasado,organized,usted organizó
to organize,organizar,Indicativo,you,Futuro,will organize,vas a organizar
to organize,organizar,Indicativo,he,Presente,organizes,el organiza
to organize,organizar,Indicativo,she,Presente,organizes,ella organiza
to organize,organizar,Indicativo,he,Pasado,organized,organizó
to organize,organizar,Indicativo,she,Pasado,organized,ella organizó
to organize,organizar,Indicativo,he,Futuro,will organize,él organizará
to organize,organizar,Indicativo,she,Futuro,will organize,ella organizará
to organize,organizar,Indicativo,we,Presente,organize,nosotros organizamos
to organize,organizar,Indicativo,we,Pasado,organized,organizamos
to organize,organizar,Indicativo,we,Futuro,will organize,nos organizaremos
to organize,organizar,Indicativo,you,Presente,organize,te organizas
to organize,organizar,Indicativo,you,Pasado,organized,usted organizó
to organize,organizar,Indicativo,you,Futuro,will organize,vas a organizar
to organize,organizar,Indicativo,they,Presente,organize,ellos organizan
to organize,organizar,Indicativo,they,Pasado,organized,ellos organizaron
to organize,organizar,Indicativo,they,Futuro,will organize,ellos organizarán
to organize,organizar,Perfecto,I,Presente,have organized,he organizado
to organize,organizar,Perfecto,I,Pasado,had organized,había organizado
to organize,organizar,Perfecto,I,Futuro,will have organized,habré organizado
to organize,organizar,Perfecto,you,Presente,have organized,has organizado
to organize,organizar,Perfecto,you,Pasado,had organized,habías organizado
to organize,organizar,Perfecto,you,Futuro,will have organized,habrás organizado
to organize,organizar,Perfecto,he,Presente,has organized,el ha organizado
to organize,organizar,Perfecto,she,Presente,has organized,ella ha organizado
to organize,organizar,Perfecto,he,Pasado,had organized,el había organizado
to organize,organizar,Perfecto,she,Pasado,had organized,ella había organizado
to organize,organizar,Perfecto,he,Futuro,will have organized,él habrá organizado
to organize,organizar,Perfecto,she,Futuro,will have organized,ella habrá organizado
to organize,organizar,Perfecto,we,Presente,have organized,hemos organizado
to organize,organizar,Perfecto,we,Pasado,had organized,habíamos organizado
to organize,organizar,Perfecto,we,Futuro,will have organized,habremos organizado
to organize,organizar,Perfecto,you,Presente,have organized,has organizado
to organize,organizar,Perfecto,you,Pasado,had organized,habías organizado
to organize,organizar,Perfecto,you,Futuro,will have organized,habrás organizado
to organize,organizar,Perfecto,they,Presente,have organized,ellos han organizado
to organize,organizar,Perfecto,they,Pasado,had organized,ellos habían organizado
to organize,organizar,Perfecto,they,Futuro,will have organized,habrán organizado
to organize,organizar,Imperativo,you,Afirmativo,organize,organizar
to organize,organizar,Imperativo,you,Negativo,don't organize,no organizar
to organize,organizar,Imperativo,we,Afirmativo,let's organize,vamos a organizar
to organize,organizar,Imperativo,we,Negativo,let's not organize,no nos organicemos
to organize,organizar,Imperativo,you,Afirmativo,organize,organizar
to organize,organizar,Imperativo,you,Negativo,don't organize,no organizar
to organize,organizar,Continuo,I,Presente,am organizing,yo estoy organizando
to organize,organizar,Continuo,I,Pasado,was organizing,estaba organizando
to organize,organizar,Continuo,I,Futuro,will be organizing,estaré organizando
to organize,organizar,Continuo,you,Presente,are organizing,estas organizando
to organize,organizar,Continuo,you,Pasado,were organizing,estabas organizando
to organize,organizar,Continuo,you,Futuro,will be organizing,estarás organizando
to organize,organizar,Continuo,he,Presente,is organizing,el esta organizando
to organize,organizar,Continuo,she,Presente,is organizing,ella esta organizando
to organize,organizar,Continuo,he,Pasado,was organizing,el estaba organizando
to organize,organizar,Continuo,she,Pasado,was organizing,ella estaba organizando
to organize,organizar,Continuo,he,Futuro,will be organizing,él estará organizando
to organize,organizar,Continuo,she,Futuro,will be organizing,ella estará organizando
to organize,organizar,Continuo,we,Presente,are organizing,estamos organizando
to organize,organizar,Continuo,we,Pasado,were organizing,estábamos organizando
to organize,organizar,Continuo,we,Futuro,will be organizing,estaremos organizando
to organize,organizar,Continuo,you,Presente,are organizing,estas organizando
to organize,organizar,Continuo,you,Pasado,were organizing,estabas organizando
to organize,organizar,Continuo,you,Futuro,will be organizing,estarás organizando
to organize,organizar,Continuo,they,Presente,are organizing,ellos estan organizando
to organize,organizar,Continuo,they,Pasado,were organizing,estaban organizando
to organize,organizar,Continuo,they,Futuro,will be organizing,ellos estarán organizando
to organize,organizar,Continuo Perfecto,I,Presente,have been organizing,he estado organizando
to organize,organizar,Continuo Perfecto,I,Pasado,had been organizing,había estado organizando
to organize,organizar,Continuo Perfecto,I,Futuro,will have been organizing,había estado organizando...
to organize,organizar,Continuo Perfecto,you,Presente,have been organizing,habré estado organizando...
to organize,organizar,Continuo Perfecto,you,Pasado,had been organizing,habías estado organizando
to organize,organizar,Continuo Perfecto,you,Futuro,will have been organizing,habrás estado organizando
to organize,organizar,Continuo Perfecto,he,Presente,has been organizing,el ha estado organizando
to organize,organizar,Continuo Perfecto,she,Presente,has been organizing,ella ha estado organizando
to organize,organizar,Continuo Perfecto,he,Pasado,had been organizing,él había estado organizando
to organize,organizar,Continuo Perfecto,she,Pasado,had been organizing,ella había estado organizando
to organize,organizar,Continuo Perfecto,he,Futuro,will have been organizing,él habrá estado organizando
to organize,organizar,Continuo Perfecto,she,Futuro,will have been organizing,ella habrá estado organizando
to organize,organizar,Continuo Perfecto,we,Presente,have been organizing,hemos estado organizando
to organize,organizar,Continuo Perfecto,we,Pasado,had been organizing,habíamos estado organizando
to organize,organizar,Continuo Perfecto,we,Futuro,will have been organizing,habremos estado organizando
to organize,organizar,Continuo Perfecto,you,Presente,have been organizing,has estado organizando
to organize,organizar,Continuo Perfecto,you,Pasado,had been organizing,habías estado organizando
to organize,organizar,Continuo Perfecto,you,Futuro,will have been organizing,habrás estado organizando
to organize,organizar,Continuo Perfecto,they,Presente,have been organizing,ellos han estado organizando
to organize,organizar,Continuo Perfecto,they,Pasado,had been organizing,habían estado organizando
to organize,organizar,Continuo Perfecto,they,Futuro,will have been organizing,habrán estado organizando
to pay,pagar,Indicativo,I,Presente,pay,yo pago
to pay,pagar,Indicativo,I,Pasado,paid,yo pagué
to pay,pagar,Indicativo,I,Futuro,will pay,pagaré
to pay,pagar,Indicativo,you,Presente,pay,tu pagas
to pay,pagar,Indicativo,you,Pasado,paid,tu pagaste
to pay,pagar,Indicativo,you,Futuro,will pay,tu vas a pagar
to pay,pagar,Indicativo,he,Presente,pays,él paga
to pay,pagar,Indicativo,she,Presente,pays,ella paga
to pay,pagar,Indicativo,he,Pasado,paid,el pagó
to pay,pagar,Indicativo,she,Pasado,paid,ella pagó
to pay,pagar,Indicativo,he,Futuro,will pay,él pagará
to pay,pagar,Indicativo,she,Futuro,will pay,ella pagará
to pay,pagar,Indicativo,we,Presente,pay,nosotros pagamos
to pay,pagar,Indicativo,we,Pasado,paid,nosotros pagamos
to pay,pagar,Indicativo,we,Futuro,will pay,pagaremos
to pay,pagar,Indicativo,you,Presente,pay,tu pagas
to pay,pagar,Indicativo,you,Pasado,paid,tu pagaste
to pay,pagar,Indicativo,you,Futuro,will pay,tu vas a pagar
to pay,pagar,Indicativo,they,Presente,pay,ellos pagan
to pay,pagar,Indicativo,they,Pasado,paid,ellos pagaron
to pay,pagar,Indicativo,they,Futuro,will pay,ellos pagaran
to pay,pagar,Perfecto,I,Presente,have paid,he pagado
to pay,pagar,Perfecto,I,Pasado,had paid,había pagado
to pay,pagar,Perfecto,I,Futuro,will have paid,habré pagado
to pay,pagar,Perfecto,you,Presente,have paid,has pagado
to pay,pagar,Perfecto,you,Pasado,had paid,habías pagado
to pay,pagar,Perfecto,you,Futuro,will have paid,habrás pagado
to pay,pagar,Perfecto,he,Presente,has paid,el ha pagado
to pay,pagar,Perfecto,she,Presente,has paid,ella ha pagado
to pay,pagar,Perfecto,he,Pasado,had paid,el habia pagado
to pay,pagar,Perfecto,she,Pasado,had paid,ella habia pagado
to pay,pagar,Perfecto,he,Futuro,will have paid,él habrá pagado
to pay,pagar,Perfecto,she,Futuro,will have paid,ella habrá pagado
to pay,pagar,Perfecto,we,Presente,have paid,nosotros hemos pagado
to pay,pagar,Perfecto,we,Pasado,had paid,habíamos pagado
to pay,pagar,Perfecto,we,Futuro,will have paid,habremos pagado
to pay,pagar,Perfecto,you,Presente,have paid,has pagado
to pay,pagar,Perfecto,you,Pasado,had paid,habías pagado
to pay,pagar,Perfecto,you,Futuro,will have paid,habrás pagado
to pay,pagar,Perfecto,they,Presente,have paid,ellos han pagado
to pay,pagar,Perfecto,they,Pasado,had paid,habían pagado
to pay,pagar,Perfecto,they,Futuro,will have paid,habrán pagado
to pay,pagar,Imperativo,you,Afirmativo,pay,paga
to pay,pagar,Imperativo,you,Negativo,don't pay,no pagar
to pay,pagar,Imperativo,we,Afirmativo,let's pay,vamos a pagar
to pay,pagar,Imperativo,we,Negativo,let's not pay,no paguemos
to pay,pagar,Imperativo,you,Afirmativo,pay,paga
to pay,pagar,Imperativo,you,Negativo,don't pay,no pagar
to pay,pagar,Continuo,I,Presente,am paying,yo estoy pagando
to pay,pagar,Continuo,I,Pasado,was paying,estaba pagando
to pay,pagar,Continuo,I,Futuro,will be paying,estaré pagando
to pay,pagar,Continuo,you,Presente,are paying,estas pagando
to pay,pagar,Continuo,you,Pasado,were paying,estabas pagando
to pay,pagar,Continuo,you,Futuro,will be paying,estarás pagando
to pay,pagar,Continuo,he,Presente,is paying,el esta pagando
to pay,pagar,Continuo,she,Presente,is paying,ella esta pagando
to pay,pagar,Continuo,he,Pasado,was paying,el estaba pagando
to pay,pagar,Continuo,she,Pasado,was paying,ella estaba pagando
to pay,pagar,Continuo,he,Futuro,will be paying,él pagará
to pay,pagar,Continuo,she,Futuro,will be paying,ella pagará
to pay,pagar,Continuo,we,Presente,are paying,estamos pagando
to pay,pagar,Continuo,we,Pasado,were paying,estábamos pagando
to pay,pagar,Continuo,we,Futuro,will be paying,estaremos pagando
to pay,pagar,Continuo,you,Presente,are paying,estas pagando
to pay,pagar,Continuo,you,Pasado,were paying,estabas pagando
to pay,pagar,Continuo,you,Futuro,will be paying,estarás pagando
to pay,pagar,Continuo,they,Presente,are paying,ellos estan pagando
to pay,pagar,Continuo,they,Pasado,were paying,estaban pagando
to pay,pagar,Continuo,they,Futuro,will be paying,ellos estarán pagando
to pay,pagar,Continuo Perfecto,I,Presente,have been paying,he estado pagando
to pay,pagar,Continuo Perfecto,I,Pasado,had been paying,había estado pagando
to pay,pagar,Continuo Perfecto,I,Futuro,will have been paying,habré estado pagando
to pay,pagar,Continuo Perfecto,you,Presente,have been paying,has estado pagando
to pay,pagar,Continuo Perfecto,you,Pasado,had been paying,habías estado pagando
to pay,pagar,Continuo Perfecto,you,Futuro,will have been paying,habrás estado pagando
to pay,pagar,Continuo Perfecto,he,Presente,has been paying,el ha estado pagando
to pay,pagar,Continuo Perfecto,she,Presente,has been paying,ella ha estado pagando
to pay,pagar,Continuo Perfecto,he,Pasado,had been paying,el habia estado pagando
to pay,pagar,Continuo Perfecto,she,Pasado,had been paying,ella había estado pagando
to pay,pagar,Continuo Perfecto,he,Futuro,will have been paying,el habra estado pagando
to pay,pagar,Continuo Perfecto,she,Futuro,will have been paying,ella habrá estado pagando
to pay,pagar,Continuo Perfecto,we,Presente,have been paying,hemos estado pagando
to pay,pagar,Continuo Perfecto,we,Pasado,had been paying,habíamos estado pagando
to pay,pagar,Continuo Perfecto,we,Futuro,will have been paying,habremos estado pagando
to pay,pagar,Continuo Perfecto,you,Presente,have been paying,has estado pagando
to pay,pagar,Continuo Perfecto,you,Pasado,had been paying,habías estado pagando
to pay,pagar,Continuo Perfecto,you,Futuro,will have been paying,habrás estado pagando
to pay,pagar,Continuo Perfecto,they,Presente,have been paying,ellos han estado pagando
to pay,pagar,Continuo Perfecto,they,Pasado,had been paying,habían estado pagando
to pay,pagar,Continuo Perfecto,they,Futuro,will have been paying,habrán estado pagando
to pay for,pagar,Indicativo,I,Presente,pay for,yo pago por
to pay for,pagar,Indicativo,I,Pasado,paid for,pagué por
to pay for,pagar,Indicativo,I,Futuro,will pay for,voy a pagar por
to pay for,pagar,Indicativo,you,Presente,pay for,usted paga por
to pay for,pagar,Indicativo,you,Pasado,paid for,pagaste por
to pay for,pagar,Indicativo,you,Futuro,will pay for,usted pagará por
to pay for,pagar,Indicativo,he,Presente,pays for,el paga por
to pay for,pagar,Indicativo,she,Presente,pays for,ella paga por
to pay for,pagar,Indicativo,he,Pasado,paid for,el pagó por
to pay for,pagar,Indicativo,she,Pasado,paid for,ella pagó por
to pay for,pagar,Indicativo,he,Futuro,will pay for,él pagará por
to pay for,pagar,Indicativo,she,Futuro,will pay for,ella pagará por
to pay for,pagar,Indicativo,we,Presente,pay for,nosotros pagamos por
to pay for,pagar,Indicativo,we,Pasado,paid for,pagamos por
to pay for,pagar,Indicativo,we,Futuro,will pay for,nosotros pagaremos
to pay for,pagar,Indicativo,you,Presente,pay for,usted paga por
to pay for,pagar,Indicativo,you,Pasado,paid for,pagaste por
to pay for,pagar,Indicativo,you,Futuro,will pay for,usted pagará por
to pay for,pagar,Indicativo,they,Presente,pay for,ellos pagan por
to pay for,pagar,Indicativo,they,Pasado,paid for,ellos pagaron
to pay for,pagar,Indicativo,they,Futuro,will pay for,ellos pagaran por
to pay for,pagar,Perfecto,I,Presente,have paid for,he pagado por
to pay for,pagar,Perfecto,I,Pasado,had paid for,había pagado por
to pay for,pagar,Perfecto,I,Futuro,will have paid for,habré pagado
to pay for,pagar,Perfecto,you,Presente,have paid for,has pagado por
to pay for,pagar,Perfecto,you,Pasado,had paid for,habías pagado por
